date_found,category,source,title,company,location,comp,link
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Nude Eats by Chef Alexia,"Miami, FL",,https://jooble.org/jdp/-1439776943465687262
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Orionyx Engineering Ltd,"Phoenix, AZ",$18.5 - $22.5 per hour,https://jooble.org/jdp/3367162953463904189
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager,Pavago,"Atlanta, Fulton County",$63467-$63467,https://www.adzuna.com/details/5732696311?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,PLANIT Group,United States,,https://jooble.org/jdp/156027895515590559
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager @POPUTRUST - Work from Home Opportunity,PopuTrust,"Portsmouth, Rockingham County",$136933-$136933,https://www.adzuna.com/details/4816716259?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Ecommerce Virtual Assistant,Remote VA,United States,,https://jooble.org/jdp/-2134267493584225856
2026-06-16,VA / Social / Chat,Adzuna,Senior Social Media Manager (Remote),Rivalry,"Vancouver, Greater Vancouver",,https://www.adzuna.ca/details/5733890940?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Rootshell Enterprise Technologies,"Sunnyvale, CA",,https://jooble.org/jdp/-8474919408931201733
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Serotonin,"Los Angeles, CA",$80k - $110k,https://jooble.org/jdp/1395584170279957444
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,SHE IS UNDEFEATED INC,"Chicago, IL",,https://jooble.org/jdp/-7625380950493746556
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager (Reddit Emphasis),Siege Media,"Chicago, IL",$75k - $90k,https://jooble.org/jdp/-5912767127338376103
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant CN,Simera,"San Francisco, CA",,https://jooble.org/jdp/-950867256179342896
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager PAN (Remote),Simera,United States,,https://jooble.org/jdp/-3552086070476360279
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant - REMOTE,Staff Financial Group,"Atlanta, GA",,https://jooble.org/jdp/443659980850392197
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Sweve Tech Ltd,"Dallas, TX",$18 - $22 per hour,https://jooble.org/jdp/4322942552504748694
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager,TALENTD Recruitment,Australia,,https://www.adzuna.com.au/details/5749722923?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Thatgamecompany,"Los Angeles, CA",$57k - $118k,https://jooble.org/jdp/4659691629814438338
2026-06-16,VA / Social / Chat,Adzuna,Remote Virtual Assistant,Turbomachinery Latin America - Houston,"Ankeny, Polk County",$52000-$62400,https://www.adzuna.com/details/5764665785?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Adzuna,"Social Media Manager, Entertainment (Freelance)",UNFOLD Agency,"Palms, Los Angeles County",$83200-$124800,https://www.adzuna.com/details/5750093646?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager - Gaming (Freelance),UNFOLD Agency,US,$57438-$57438,https://www.adzuna.com/details/5750363643?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager (remote),united business technologies,"Gaithersburg, Montgomery County",$65031-$65031,https://www.adzuna.com/details/3733467406?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,United States Parkour Association,"Newark, DE",$17.5 per week,https://jooble.org/jdp/-3641673135304180796
2026-06-16,VA / Social / Chat,Adzuna,"Sr. Social Media Manager, Community and Listening - Remote",UnitedHealth Group,"Washington, D.C., US",$101398-$101398,https://www.adzuna.com/land/ad/5738298517?se=PEPd0Wpp8RGmpfo0sbJdLA&utm_medium=api&utm_source=3e941a8f&v=73CE1096D9C87FA9BF61969E14BDC5A49E89E1C0
2026-06-16,VA / Social / Chat,Jooble,Bilingual Virtual Assistant (Fully remote),Valatam,United States,,https://jooble.org/jdp/7710596502886464037
2026-06-16,VA / Social / Chat,Adzuna,SOCIAL MEDIA MANAGER,VaVa Virtual Assistants,US,$56555-$56555,https://www.adzuna.com/details/5605330277?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant - Remote,We Are Working Inc,"Newark, NJ",,https://jooble.org/jdp/5353784877231881775
2026-06-16,VA / Social / Chat,Jooble,Real Estate Virtual Assistant (US),Wing Assistant,United States,"$3,200 per month",https://jooble.org/jdp/-7099856556032246081
2026-06-16,VA / Social / Chat,Jooble,Administrative Virtual Assistant,WOW Remote Teams,United States,,https://jooble.org/jdp/8341818508242543461
